bhoppro,bhop_pro
fallout,fallout
alttpce,alttpce
nandand,nplusplus
sm64tgs,sm64tgs
sonic06,sonic06
tekken7,tekken7
gow2018,gow2018
columns,columns
baldice,baldice
shrek_2,shrek_2
rwby_ge,rwby_ge
mafiaii,mafia_2
mafia_2,mafia_2
gheroes,gheroes
oneshot,oneshot
megaman,mm1
farcry5,fc5
badrats,bad_rats
khrecom,khrecom
defunct,defunct
gimmick,gimmick
rayman1,rayman_1
bleed_2,bleed_2
golfnes,golf
hkmemes,hkmemes
codwwii,codwwii
redtrig,redtrig
montaro,montaro
lmmemes,lmmemes
farcry4,fc4
ctwist1,ctwist1
klonoa1,klonoa1
dungeon,dungeon
pop_sot,pop_sot
fnafucn,fnafucn
l4d2_ce,l4d2_ce
shar_ex,shar_ex
payday2,pd2
nidhogg,nidhogg
awayout,a_way_out
journey,journey
tekken3,tekken3
golf_it,golf_it
pkmnbw1,pkmnbw1
nesopen,nesopen
pikmin3,pikmin3
shrek2c,shrek_2_c
yonoid2,yn2
archero,archero
mmprtfe,mmprtfe
iq_ball,iq_ball
thecrew,the_crew
dustaet,dust_aet
gtatlad,gtatlad
topgear,top_gear
inertia,inertia
crashxs,crashxs
hs_game,hs_game
khimera,khimera
gunvolt,gunvolt
mgs2sub,mgs2sub
sas2_er,sas2_er
starfox,sf
forager,forager
hp123pc,hp123pc
raymanm,rayman_m
sr2_ttm,sr2_ttm
freddi3,freddi3
re-volt,revolt
evoland,evoland
nsmbwce,nsmbwce
blobnes,blobnes
klonoa2,klonoa2
mas2020,mas2020
swb2015,swb_2015
thedeer,the_deer
f-zerox,fzx
tmturbo,tmturbo
tetrisd,tetrisd
outrun2,outrun2
hacknet,hacknet
anodyne,anodyne
quest64,quest64
xevious,xvs
theroom,tr
nba_jam,nba_jam
bloxorz,bloxorz
rac_a4o,rac_a4o
othello,othello
motox3m,moto_x3m
pingugb,pingugb
theplan,theplan
mrkpeli,morkopeli
yn2goay,yn2goay
pkmnbw2,pkmnbw2
esalpha,esalpha
trine_2,trine_2
freddi2,freddi2
freddi1,freddi1
standby,standby
bubsy3d,bubsy3d
whompem,whomp_em
justine,justine
nba2k19,nba_2k19
smb3mix,smb3mix
rac_tod,rac_tod
hotlava,hot_lava
avp2010,avp2010
shift_1,shift_1
tokines,toki
mope.io,mopeio
pinball,pinball
boson_x,boson_x
aer_moo,aer_moo
hlcaged,hlcaged
tekken1,tekken1
p_rally,p_rally
pafat2d,pafat2d
obscure,obscure
skifree,skifree
wwe2k15,wwe_2k15
hommiii,hommiii
iceage2,iceage2
sims2pc,sims2pc
kalimba,kalimba
sapaoci,sapaoci
ehrgeiz,ehrgeiz
tjebitg,tje_bitg
heatsig,heatsig
sossnes,s.o.s.
newerds,newerds
driver1,driver_1
fairune,fairune
frogmag,frogmag
bm_otsc,bm_otsc
sshdtfe,sshdtfe
rac_itn,rac_itn
lanoire,lanoire
mother1,mother1
spyfox1,spyfox1
tssmgba,tssmgba
svr2011,svr2011
ape_out,ape_out
sm64oot,sm64oot
gradius,gradius
tedrace,tedrace
leapday,leap_day
bsdsnes,bsdsnes
shenmue,shenmue1
aragami,aragami
heaveho,heaveho
sshdtse,sshdtse
pop_t2t,pop_t2t
dkc3gba,dkc3gba
dkc1gba,dkc1gba
unreal1,unreal1
freddi4,freddi4
re4lite,re4_lite
hole.io,hole.io
ionfury,if
dbzlog2,dbzlog2
obmotbq,obmotbq
thesims,sims
flatout,flatout1
gun-nac,gun-nac
resogun,resogun
deponia,deponia
hitman2,just_hitman_2
i-ninja,i-ninja
pegglen,pegglen
bowman2,bowman_2
fifa_18,fifa_18
coc2018,coc2018
sbssgba,sbss_gba
npc_pdp,npc_pdp
ctwist2,ctwist2
draeudg,draeudg
lotrbme,lotrbme
wwe2k19,w2k19
shantae,shantae
bfbbgba,bfbbgba
bendyex,bendyex
tekken5,tekken5
yakuza0,yakuza_0
bigrigs,bigrigs
fable_3,fable_3
solar_2,solar_2
vagante,vagante
sc2lotv,sc2lotv
gddw50a,gddw50a
poohrta,poohrta
dstgrao,dstgrao
sc2hots,sc2hots
chuzzle,chuzzle
gsuntla,gsuntla
sw_tfu2,sw_tfu2
iwktguy,iwktguy
uc3coop,uc3coop
persist,persist
driver2,driver_2
soniccd,scd
freddi5,freddi5
orbt_xl,orbt_xl
bloodfs,bloodfs
cocoron,cocoron
x-menmw,x-menmw
nba2k18,nba_2k18
henkils,henkils
de_blob,de_blob
racacit,rac_acit
shrekxl,shrekxl
sstreet,sstreet
alundra,alundra
manhunt,manhunt
control,control
tekken2,tekken2
mslugxx,mslugxx
dogurai,dogurai
tmnt2bn,tmnt2bn
wwe2k17,wwe_2k17
kof2002,kof_2002
dachild,dachild
ultima7,ultima7
wwf_raw,wwf_raw
gbbonk1,gbbonk1
ysafari,ysafari
give_up,give_up
thegame,tg
rvs2013,rvs2013
f1_2019,f1_2019
thepark,the_park
doomgba,doom_gba
marioone,smb1
rainbow6,r6_siege
zeldaoot,oot
destiny2,destiny2
vicecity,gtavc
megamanx,mmx
halflife,hl1
warframe,wf
spyrotwo,spyro2
spyroone,spyro1
pringles,pringles
mariotwo,smb2
mario2us,smb2
gtathree,gtaiii
codmwtwo,mw2
crashone,crash1
terraria,terraria
splatoon,splatoon1
momofour,momo4
zeldatwo,zelda_ii_the_adventure_of_link
destiny1,destiny
octopath,octopath
factorio,factorio
gtamemes,gtamemes
dragster,dragster
diabloii,d2lod
goime500,twow
paper.io,paper.io
mario1ce,smbce
doom1993,doom1
cclicker,cclicker
gonehome,gonehome
halocoop,halo_coop
spelunky,spelunky
oblivion,oblivion
huniepop,huniepop
portal_2,portal_2
r6_siege,r6_siege
remakehd,remake_hd
crashnst,crashnst
re4steam,re4steam
pkmnsnap,pkmnsnap
yugiohfm,yugiohfm
superhot,superhot
catmario,cm
spyroetd,spyroetd
megaman3,mm3
fallout3,fallout_3
jumpking,jumpking
redball1,redball1
godofwar,gow
mmextras,mmextras
projectm,project_m
bully_se,bully_se
jazzpunk,jazzpunk
wiiparty,wii_party
unturned,unturned
wii_play,wii_play
pkmnfrlg,pkmnfrlg
prey2017,prey2017
thesims4,ts4
rec_room,rec_room
bioshock,bs1
zelda1ce,zelda1ce
bhop_pro,bhop_pro
lswtcsce,lswtcsce
rabiribi,rabiribi
fallout4,fallout_4
rygarnes,rygar
splix.io,splix.io
duckhunt,dh
polarity,polarity
tetrisgb,tetrisgb
pinkhour,pink_hour
re7bfdlc,re7bfdlc
outlast2,outlast2
parappa2,parappa2
exitpath,ep1
tetrisdx,tetris_dx
win8mine,win8mine
broforce,broforce
sotc2018,sotc_2018
bad_rats,bad_rats
splasher,splasher
pkmnoras,pkmnoras
rayman_1,rayman_1
renegade,renegade
zelda2ce,zelda2ce
paladins,paladins
gtatbogt,gtatbogt
freerice,freerice
catquest,cat_quest
pokmonxy,pkmnxy
deadcore,deadcore
rimworld,rimworld
multigta,multigta
pikuniku,pikuniku
waveland,waveland
gdsc2012,gdsc2012
invictus,invictus
gdhw2016,gdhw2016
stickrpg,stick_rpg
vday2017,vday2017
paperio2,paperio2
slapcity,slap_city
sonicasr,sonic_asr
fortnite,fortnite
smashhit,smashhit
the_crew,the_crew
dust_aet,dust_aet
action52,action52
f.e.a.r.,fear
top_gear,top_gear
hammerin,hammerin
friday13,friday13
ballrace,ballrace
fabletlc,fabletlc
hooksnes,hooksnes
thesims3,the_sims_3
gravitas,gravitas
megaman9,mm9
shinobi3,shinobi3
flatout2,flatout_2
gunpoint,gunpoint
gunblood,gb
yltoybox,yltoybox
growcube,growcube
distance,distance
rayman_m,rayman_m
squidlit,squidlit
dlcquest,dlcq
ittledew,ittledew
megaman8,mm8
rebirth1,rebirth1
pepsiman,pepsiman
megaman7,mm7
swb_2015,swb_2015
the_deer,the_deer
monolith,monolith
ysorigin,yso
catninja,catninja
trshadow,trshadow
putttime,putttime
pkmnhgss,pkmnhgss
yoshines,yoshi_nes
flowfree,flow_free
mandagon,mandagon
faxanadu,faxanadu
sonicexe,sonicexe
swordigo,swordigo
alttpgba,alttpgba
letitdie,letitdie
tetris99,tetris99
moto_x3m,moto_x3m
topgear2,top_gear_2
shenmue2,shenmue2
iwbtcoop,iwbtcoop
spyroaht,spyroaht
f-zerogx,fzgx
astyanax,astyanax
trifecta,trifecta
stickwar,stick_war
whomp_em,whomp_em
nsuns3fb,nsuns3fb
punisher,punisher
nba_2k19,nba_2k19
tetrisds,tetris_ds
monstrum,monstrum
gunvolt2,gunvolt2
hebereke,hebereke
hot_lava,hot_lava
codevein,codevein
ballking,ball_king
persona5,p5
datawing,data_wing
hook2015,hook_2015
bionicle,bionicle_
ageofwar,age_of_war
megaman6,mm6
rblxsr4c,rblx_sr4c
eversion,eversion
wiimusic,wii_music
iwptgame,iwptgame
tidepool,tidepool
forhonor,for_honor
wiichess,wiichess
doomxbox,doom_xbox
dungreed,dungreed
dmcdmcde,dmcdmcde
strider2,strider2
downwell,downwell
wildarms,wa
vanquish,vanquish
hitmansc,hitmansc
duckgame,duck_game
lswtcsds,lswtcsds
redball2,redball2
pkmnplat,pkmnplat
wwe_2k15,wwe_2k15
highhell,high_hell
alanwake,aw
icestory,ice_story
thesims2,sims2pc
sm64ique,sm64ique
peggleex,peggleex
medievil,medievil
grimdawn,gd
tje_bitg,tje_bitg
wallexpw,wallexpw
lemmings,lemmings
deadbolt,deadbolt
pkmnusum,pkmnusum
biglolly,blolly
driver_1,driver_1
alleyway,alleyway
roramona,roramona
thief1.5,thief1.5
redball3,redball3
thecrew2,the_crew_2
stacking,stacking
berseria,berseria
rush2049,rush2049
smbtllce,smbtllce
maxpayne,max_payne_1
brothers,brothers
gunsmoke,gun_smoke
wildguns,wild_guns
srb2kart,srb2kart
leap_day,leap_day
karazhan,karazhan
shenmue1,shenmue1
driversf,driver_sf
shaqfugb,shaqfugb
nightsky,nightsky
dr.luigi,dr._luigi
ben10poe,ben10poe
superai2,superai2
re4_lite,re4_lite
miniputt,mini_putt
puttrace,puttrace
hlbefore,hlbefore
za2abttp,za2abttp
flatout1,flatout1
bowman_2,bowman_2
sbss_gba,sbss_gba
raftwars,raft_wars
rockmore,rockmore
supertux,st
toystory,ts1
halowars,halowars
m.c.kids,m.c._kids
doot2016,doot2016
godzilla,godzilla
ballance,ballance
starfox2,sf2
barnyard,barnyard
nicebody,nice_body
miitopia,miitopia
disgaea1,disgaea1
yakuza_0,yakuza_0
fableiii,fable_3
sblcpgba,sblcpgba
ziggurat,ziggurat
dogslife,dogs_life
rev2raid,rev2raid
baseball,baseball
podwsnes,podwsnes
galaxian,galaxian
wwtbampe,wwtbampe
croc2gbc,croc_2_gbc
outofgas,oog
eldritch,eldritch
scribble,scribble
slyfecta,slyfecta
bszelda3,bszelda3
robocop3,robocop_3
driver_2,driver_2
divekick,divekick
robloxif,roblox_if
minigolf,minigolf
puyopuyo,puyopuyo1
warriors,warriors
growpark,gpark
qbertnes,qbert
nba_2k18,nba_2k18
ignition,ignition
sundered,sundered
rac_acit,rac_acit
meanders,meanders
handulum,handulum
lmremake,lmremake
frogger2,frogger2
rebirth2,rebirth2
sr35vocd,sr35vocd
growhome,grow_home
puttmoon,puttmoon
suikoden,suikoden
evoland2,evoland2
contrast,contrast
q.u.b.e.,qube
wwe_2k17,wwe_2k17
kof_2002,kof_2002
wendygbc,wendygbc
fingered,fingered
hiveswap,hiveswap
huniecam,huniecam
mariosmw,mario_smw
samorost,samorost
off-peak,o-p
rblxcone,rblxcone
darkwood,darkwood
kkrieger,kkrieger
stack-up,stack-up
the_park,the_park
blobwall,blobwall
madden19,madden19
doom_gba,doom_gba
mariobros,smb1
re2remake,re2remake
portalone,portal
minecraft,mc
hatintime,ahit
goosegame,goose
wiiresort,wsr
hitandrun,shar
portaltwo,portal_2
megaman10,mmx
halflife1,hl1
half-life,hl1
messenger,the_messenger
chipndale,chipndale
smashwiiu,ssbwiiu
smashfour,ssmbwiiu
diablotwo,d2lod
undertale,undertale
darksouls,darksouls
ducktales,dt
mariotwoj,smbtll
dkcountry,dkc
windwaker,tww
diabloiii,d3_ros
splatoon1,splatoon1
momodora4,momo4
starfox64,sf64
splatoon2,splatoon2
megamanx2,mmx2
choppyorc,choppy_orc
wiisports,wiisports
crashbash,crashbash
mario64ds,sm64ds
blackops3,call_of_duty_black_ops_iii
overwatch,overwatch
deltarune,deltarune
odysseyce,smoce
mario64ce,sm64memes
ootextras,ootextras
tetrisnes,tetrisnes
celestece,celeste_category_extensions
quickdraw,google_quick_draw
godofwar3,gow3
timberman,timerman
slitherio,slither.io
2007scape,2007scape
minishcap,tmc
megamanx4,mmx4
halflife2,lh2
haloco-op,halo_coop
robloxsr4,robloxsr4
sm64memes,sm64memes
remake_hd,remake_hd
celestep8,celestep8
bozombies,bozombies
hypixelbw,hypixel_bw
khbbsfmhd,khbbsfmhd
iwbtboshy,iwbtboshy
halo_coop,halo_coop
falloutnv,fallout_nv
metalslug,mslug
fallout_3,fallout_3
gooftroop,goof_troop
sm64rando,sm64rando
megamanx3,mmx3
ducklife1,dl1
project_m,project_m
wii_party,wii_party
hypixelsw,hypixel_sw
theforest,the_forest
racextras,racextras
apeescape,ae1
iwzombies,iwzombies
smbdeluxe,smbdeluxe
lawnmower,lawnmower
deadcells,deadcells
rabi-ribi,rabiribi
fallout_4,fallout_4
nplusplus,nplusplus
adventure,advt
crashtwoc,crashtwoc
solitaire,solitaire
cryoffear,cof
megamanx6,mmx6
pink_hour,pink_hour
sfassault,sfassault
hypixelce,hypixel_ce
goldenaxe,golden_axe
tetris_dx,tetris_dx
spyrortpc,spyrortpc
sotc_2018,sotc_2018
quakeiipc,quake2
yumenikki,yumenikki
robot64ce,robot64ce
megamanx5,mmx5
svenco-op,sven_co-op
cavestory,cave_story
twoworlds,two_worlds
cat_quest,cat_quest
tripworld,tripworld
left4dead,l4d
galaganes,galaga_nes
morrowind,morrowind
wizard101,wizard101
toystory3,toystory3
redungeon,redungeon
smbcatext,smb_catext
neonbeats,neon_beats
a_way_out,a_way_out
codghosts,codghosts
thehobbit,the_hobbit
helixjump,hj
stick_rpg,stick_rpg
mermaidgb,mermaidgb
teslagrad,teslagrad
kidicarus,ki
boneworks,boneworks
animaljam,aj
paper.io2,paperio2
ksstacker,ksstacker
ironsnout,iron_snout
fnafworld,fnafworld
slap_city,slap_city
catplanet,cat_planet
shrek_2_c,shrek_2_c
untildawn,until_dawn
quackshot,quackshot
streemerz,streemerz
mp2echoes,mp2_echoes
catherine,catherine
firewatch,fw
sonic_asr,sonic_asr
schaossms,schaossms
actraiser,actraiser1
bparadise,bparadise
ducklife2,dl2
wynncraft,mcm_wynncraft
naxxramas,naxxramas
tm2canyon,tm2canyon
doritoscc,doritoscc
flatout_2,flatout_2
ageofwar2,age_of_war_2
ibbandobb,ibb_and_obb
wingsofvi,wov
guestobby,guest_obby
maxpayne3,max_payne_3
wiipartyu,wpu
spartanx2,spartanx2
abugslife,abl
worldwarz,world_war_z
megamanx7,mmx7
60seconds,60_seconds
cruisnusa,cruisn_usa
mariogolf,mariogolf
astroneer,astroneer
neonboost,neonboost
momodora3,momo3
f.e.a.r.3,fear3
happyjump,happy_jump
heartstar,hs
pizzacats,pizzacats
blameless,blameless
joemacnes,joemacnes
farafalla,f
crosscode,crosscode
deeeep.io,deeeep.io
nfshp2010,nfshp2010
hp26thgen,hp2_6th_gen
starbound,starbound
sanicball,sanicball
doitforme,do_it_for_me
yoshi_nes,yoshi_nes
flow_free,flow_free
megamanx8,mm-x8
kirbymeme,kirbymeme
lunarpool,lunar_pool
nhl94snes,nhl94snes
deadspace,ds1
plagueinc,plague_inc
starcraft,sc1
growtopia,growtopia
jumphobia,jumphobia
lifeforce,lifeforce
morkopeli,morkopeli
ducklife4,dl4
blackmesa,bms
spikecity,spike_city
madfather,mad_father
shenmueii,shenmue2
ccstetris,ccs_tetris
herosiege,hero_siege
icehockey,ice_hockey
lepsworld,lw1
stick_war,stick_war
centipede,ctp
palamedes,palamedes
tetris_ds,tetris_ds
victoryii,victory_ii
wolverine,wolverine
towerfall,towerfall
ball_king,ball_king
comixzone,comix_zone
data_wing,data_wing
hook_2015,hook_2015
dirtybomb,dirty_bomb
bionicle_,bionicle_
metalgear,metalgear
rblx_sr4c,rblx_sr4c
wii_music,wii_music
x-men1992,x-men_1992
for_honor,for_honor
doom_xbox,doom_xbox
rainworld,rain_world
chexquest,chex_quest_
dreddgasm,dreddgasm
tennisnes,tennis_nes
growver.1,grow_ver.1
mappyland,mappy_land
duck_game,duck_game
barbienes,barbienes
darkcloud,dark_cloud
doomunity,doom_unity
reventure,reventure
tecmobowl,tb
q.u.b.e.2,qube2
babaisyou,baba
high_hell,high_hell
skullface,skullface
ice_story,ice_story
awzombies,awzombies
witchwood,witchwood
soulblade,soul_blade
roadrash3,road_rash_3
bayonetta,bayonetta
kirbycrap,kirbycrap
coopmrush,coop_m_rush
l.a.noire,lanoire
thiefgold,thief1.5
uniracers,uniracers
maxpayne1,max_payne_1
crazytaxi,crazy_taxi_1
gun.smoke,gun_smoke
gun_smoke,gun_smoke
robloxsmb,robloxsmb
vivapiata,viva_pinata
diversity,mcm_diversity
wild_guns,wild_guns
hellblade,hellblade
underfell,underfell
driver_sf,driver_sf
montarore,montaro__re
thegrinch,grinch
dr._luigi,dr._luigi
extreme-g,extreme-g
bioshock2,bs2
black2018,black_2018
mini_putt,mini_putt
acorigins,acorigins
pkmnpark2,pkmnpark2
40xescape,40xescape
growtower,grow_tower
uninvited,uninvited
growver.2,grow_ver.2
raft_wars,raft_wars
dinorundx,dino_run_dx
yscelceta,yscelceta
footygolf,footy_golf
vectronom,vectronom
molemania,molemania
jetisland,jet_island
flinthook,flinthook
crystalis,crystalis
m.c._kids,m.c._kids
dantheman,dantheman
portaltfv,portaltfv
impulsion,impulsion
chromagun,chromagun
nice_body,nice_body
digdugnes,dig_dug_nes
dogs_life,dogs_life
sallyface,sally_face
avalanche,avalanche
avparcade,avparcade
88madness,88_madness
punch-out,powii
millipede,millipede
velokitty,velo_kitty
flywrench,flywrench
daorigins,daorigins
snakepass,snake_pass
pirate101,pirate101
gargoyles,gargoyles
goldensun,gsun
smbcustom,smbcustom
edgecraft,mcm_ec
snailbob1,sb1
1982steam,1982
mazecraze,maze_craze
busdriver,bus_driver
tmnttfnes,tmnttfnes
pogostuck,pogostuck
robocop_3,robocop_3
roblox_if,roblox_if
animorphs,animorphs
snailbob2,sb2
puyopuyo1,puyopuyo1
elmos123s,e123
nfsmw2012,nfsmw2012
bubsy2017,bubsy2017
neondrive,neon_drive
ssxtricky,ssxtricky
omensight,omensight
catsnfish,cats_n_fish
ittledew2,id2
vectorman,vman
grow_home,grow_home
shrubnaut,shr
underhand,underhand
fpa1remix,fpa1remix
poko-nyan,poko-nyan
candybox2,candy_box_2
grandprix,grand_prix
mario_smw,mario_smw
alien3nes,alien_3_nes
hp2pcdemo,hp2pcdemo
eveonline,eve_online
injustice,injustice
bpstetris,bps_tetris
antipodal,antipodal
.kkrieger,kkrieger
supermario,smb1
crossyroad,crossy_road
marioworld,smw
rainbowsix,r6_siege
ahatintime,ahit
katanazero,katana_zero
destinytwo,destiny2
titanfall2,titanfall_2
crashnsane,crashnst
sanandreas,gtasa
guildwars2,gw2
mariokart6,mkw
pokemonred,pkmnredblue
mariothree,smb3
mariobros3,smb3
mariokart8,mk8
mariokart4,mkdd
doubledash,mkdd
bo3zombies,bo3zombies
half-life1,hl1
smashmelee,ssbm
mariokart7,mk7
newmariods,nsmbds
mariomaker,smm
mariokart5,mkds
papermario,pm64
dishonored,dishonored
smashbros3,ssbb
smashbrawl,ssbb
earthbound,earthbound
mariotwous,smb2
donkeykong,donkey_kong
riskofrain,ror
marioparty,marioparty1
bo2zombies,bo2zombies
dkcountry2,dkc2
titansouls,titan_souls
dkcountry1,dkc
starallies,ksa
bloodborne,bloodborne
bo4zombies,bo4zombies
spyrothree,spyro3
destinyone,destiny
left4dead2,l4d2
zeldaoot3d,oot3d
zeldaootce,ootextras
pianotiles,pianotiles
riptosrage,spyro2
darksouls3,darksouls3
marioonece,smbce
stridernes,stridernes
slither.io,slither.io
flappybird,flappybird
half-life2,hl2
banjotooie,bt
metroidnes,metroid_nes
re4console,re4console
hypixel_bw,hypixel_bw
pokmonsnap,pkmnsnap
pkmnyellow,pkmnyellow
choppy_orc,choppy_orc
afterbirth,afterbirth
fallout_nv,fallout_nv
tm2stadium,tm2stadium
wawzombies,wawzombies
pkmnletsgo,pkmnletsgo
goof_troop,goof_troop
soulknight,soul_knight
thewitness,thewitness
shantaehgh,shantae_hgh
drmariones,drmariones
brawlstars,brawl_stars
pkmnrbyext,pkmnrbyext
multimario,multimario
metalslugx,mslugx
subnautica,subnautica
dyinglight,dyinglight
nullpomino,nullpo
metalslug3,mslug3
hypixel_sw,hypixel_sw
the_forest,the_forest
brawlhalla,brawlhalla
terranigma,terranigma
pmdredblue,pmdredblue
tloztlonrs,tloztlonrs
arkhamcity,arkhamcity
sonicmania,sonic_mania
silenthill,sh1
uncharted1,uncharted1
darksouls2,darksouls2
doodlejump,doodle_jump
wewerehere,we_were_here
snappymaps,snappy_maps
superhotvr,shvr
twinsanity,twinsanity
godofwarii,gow2
hypixel_ce,hypixel_ce
apeescape2,ae2
golden_axe,golden_axe
apeescape3,ae3
madagascar,madagascar
redball4v1,redball4v1
waverace64,wr64
axiomverge,axiomverge
wowclassic,wowclassic
sven_co-op,sven_co-op
cave_story,cave_story
two_worlds,two_worlds
redtrigger,redtrig
dr.mariogb,dr.mario_gb
galaga_nes,galaga_nes
pkmnrumble,pkmnrumble
resurvivor,resurvivor
deadrising,dr1
clocktower,clocktower
gatoroboto,gato_roboto
dinocrisis,dino1
robloxleap,roblox_leap
smb_catext,smb_catext
metalstorm,metal_storm
neon_beats,neon_beats
marbleitup,miu
the_hobbit,the_hobbit
diehardnes,die_hard_nes
pkmngscext,pkmngscext
tombraider,tr1
robloxetso,robloxetso
iron_snout,iron_snout
cat_planet,cat_planet
powerblade,power_blade
until_dawn,until_dawn
mp2_echoes,mp2_echoes
moonwalker,moonwalker
pkmnparkpa,pkmnparkpa
diversity2,mcm_d2
deadspace2,dsp2
actraiser1,actraiser1
sailormoon,sailor_moon
the_sims_3,the_sims_3
bayonetta2,bayonetta2
outerwilds,outer_wilds
warioland3,wl3
battlecity,battle_city
buckyohare,bucky
titanmeme2,titanmeme_2
bananakong,banana_kong
paneldepon,panel_de_pon
dr.mario64,drmarion64
drmarion64,drmarion64
sexyhiking,sexy_hiking
metalslug2,mslug2
ponyisland,pony_island
guest_obby,guest_obby
mightyno.9,mn9
robloxrpao,robloxrpao
uncharted2,uncharted2
dkctrilogy,dkctrilogy
wackyraces,wacky_races
60_seconds,60_seconds
learntofly,learn_to_fly
cruisn_usa,cruisn_usa
gdhgcc2015,gdhgcc_2015
stalkercop,stalker_cop
happy_jump,happy_jump
guestobby2,guest_obby_2
bejeweled3,bejeweled3
masseffect,masseffect1
nottetris2,nt2
redremover,rr
pizzatower,pizza_tower
tetris2nes,tetris_2_nes
mspmarcade,mspmarcade
warioland4,wl4
shaqfusnes,shaqfusnes
lunar_pool,lunar_pool
wehappyfew,we_happy_few
n100fmemes,n100fmemes
redfaction,redfaction
nexmachina,nex_machina
warioworld,ww
logankart8,logankart8
plagueinc.,plague_inc
plague_inc,plague_inc
1001spikes,1001_spikes
joemacsnes,joemacsnes
victoriaii,vic2
top_gear_2,top_gear_2
spike_city,spike_city
mad_father,mad_father
ashorthike,ash
slipstream,slipstream
pac-man256,pac-man_256
houseparty,house_party
gradiusiii,gradius3snes
ccs_tetris,ccs_tetris
hero_siege,hero_siege
robocopnes,robocop_nes
ice_hockey,ice_hockey
injustice2,injustice2
nfspayback,nfspayback
overcooked,overcooked
victory_ii,victory_ii
overgrowth,overgrowth
iwsunspike,iwsunspike
comix_zone,comix_zone
callofduty,cod1
dirty_bomb,dirty_bomb
age_of_war,age_of_war
deadisland,dead_island_1
uncharted3,uncharted3
unoubisoft,uno_ubisoft
x-men_1992,x-men_1992
wiifitplus,wii_fit_plus
actionhenk,henk
rain_world,rain_world
spider-man,spider-man
diversity3,mcm_d3
pauseahead,pause_ahead
dontstarve,do_not_starve
blkrockmnt,blkrockmnt
tennis_nes,tennis_nes
grow_ver.1,grow_ver.1
cursors.io,cursors.io
bejeweled2,bejeweled_2
mappy-land,mappy_land
mappy_land,mappy_land
fatalframe,fatal_frame
dark_cloud,dark_cloud
tattletail,tattletail
doom_unity,doom_unity
towerclimb,towerclimb
transistor,transistor
canyourpet,cyp
xeodrifter,xeodrifter
sillymelee,silly_melee
hitman2016,just_hitman
justhitman,just_hitman
islanddash,island_dash
darkforces,darkforces
zerodeaths,zd
govacation,go_vacation
soulblazer,soul_blazer
redball4v3,redball4v3
motherload,motherload
nsmb2memes,nsmb2memes
watch_dogs,wd
soul_blade,soul_blade
thepoptart,the_pop_tart
pixelgun3d,pixel_gun_3d
primalrage,primalrage
unraveltwo,unravel_two
hongkong97,hk97
legoracers,lr
thegoonies,the_goonies
wildgunman,wild_gunman
skateordie,skate_or_die
the_crew_2,the_crew_2
pixelquest,pq
crazytaxi1,crazy_taxi_1
vivapinata,viva_pinata
rockinkats,rockin_kats
roadrashii,road_rash_ii
racethesun,race_the_sun
gangbeasts,gangbeasts
happyglass,happy_glass
sonicdrift,sdrift
black_2018,black_2018
catinjapan,catij
gearsofwar,gow1
mysimsgame,mysims_game
brawlminus,brawl_minus
growisland,grow_island
trespasser,trespasser
spinmaster,spin_master
stronghold,stronghold
zumadeluxe,zuma_deluxe
grow_tower,grow_tower
grow_ver.2,grow_ver.2
footy_golf,footy_golf
jet_island,jet_island
deadspace3,ds3
titanquest,titan_quest
puttparade,puttparade
ninjafiveo,ninjafiveo
lostinvivo,lost_in_vivo
micromages,micro_mages
iwbtanimus,iwbtanimus
mr.driller,mr._driller
pinkheaven,pink_heaven
wormate.io,wormate.io
junglehunt,jungle_hunt
connection,-connection
acecombat7,acecombat7
spaceiskey,sik1
leaofexplo,leaofexplo
sally_face,sally_face
talespingb,talespin_gb
metalslug4,mslug4
88_madness,88_madness
bloodyroar,bloody_roar_1
dontforget,uppertale2
uppertale2,uppertale2
doraemongb,doraemongb
velo_kitty,velo_kitty
wh40kdowdc,wh40kdowdc
croc_2_gbc,croc_2_gbc
snake_pass,snake_pass
blastcorps,blast_corps
brutaldoom,brutal_doom
ribbitking,ribbit_king
maze_craze,maze_craze
pantyparty,panty_party
pilotwings,pilotwings
mariopaint,mario_paint
theyhunger,they_hunger
bus_driver,bus_driver
magicdarts,magic_darts
coopmheist,coop_m_heist
jamespond2,james_pond_2
naissancee,naissancee
segagt2002,sega_gt_2002
pointblank,point_blank_hl2
skshowdown,skshowdown
justcause2,just_cause_2
openseason,open_season
smbspecial,smbspecial
neon_drive,neon_drive
memetycoon,meme_tycoon
darkcloud2,dark_cloud_2
neonshadow,neon_shadow
daggerfall,daggerfall
bejeweled1,bejeweled1
vigilante8,v8
digtochina,dig_to_china
iamsetsuna,i_am_setsuna
minorminer,minor_miner
3footninja,3_foot_ninja
timelocker,time_locker
gyrosphere,gyrosphere
buttonhunt,buttonhunt
cloudbuilt,cloudbuilt
fablememes,fablememes
iwsheep100,iwsheep100
operationc,operation_c
grand_prix,grand_prix
rememberme,remember_me
eve_online,eve_online
mariesroom,maries_room
rayman2ps1,rayman_2_ps1
sonic12013,s12013
bps_tetris,bps_tetris
parappapsx,parappa_psx
gitarooman,gitaroo_man
thedropper,mcm_dropper
mcmdropper,mcm_dropper
smwonemind,smw_one_mind
newmariowii,nsmbw
mariomaker2,smm2
gtavicecity,gtavc
simpsonshar,shar
pokemonblue,pkmnredblue
mariogalaxy,smg1
